route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TPUJ_4A_BP05,all_days,TPUJ_4A_BP05_OUT,North - Bayan - Bago,0,,TPUJ_4A_BP05_OUT,,
TPUJ_4A_BP05,all_days,TPUJ_4A_BP05_OUT2,North - Bayan - Bago,0,,TPUJ_4A_BP05_OUT2,,
TPUJ_4A_BP05,all_days,TPUJ_4A_BP05_OUT_NIGHT,Hi-way - Bayan - Bago,0,,TPUJ_4A_BP05_OUT_NIGHT,,
TPUJ_4A_BP05,all_days,TPUJ_4A_BP05_OUT2_NIGHT,Hi-way - Bayan - Bago,0,,TPUJ_4A_BP05_OUT2_NIGHT,,
TPUJ_4A_BP05,all_days,TPUJ_4A_BP05_IN,Balagtas / Alangilan - G. Terminal,1,,TPUJ_4A_BP05_IN,,
TPUJ_4A_BP05,all_days,TPUJ_4A_BP05_IN2,Balagtas / Alangilan,1,,TPUJ_4A_BP05_IN2,,
TPUJ_4A_BP05,all_days,TPUJ_4A_BP05_IN_NIGHT,Balagtas / Alangilan - G. Terminal,1,,TPUJ_4A_BP05_IN,,
TPUJ_4A_BP05,all_days,TPUJ_4A_BP05_IN2_NIGHT,Balagtas / Alangilan,1,,TPUJ_4A_BP05_IN2,,
